"match_id","user_id","team"
1286184,716317624790679613,0
1286184,797796953269338133,0
1286184,929739899089862657,1
1286189,354347153201692694,1
1286189,354904864066764804,1
1286189,435111409320198167,0
1286189,512487301717295104,0
1286189,581434797117669386,1
1286189,715923016412037221,1
1286189,716317624790679613,0
1286189,1164596393650954311,0
1286222,435111409320198167,1
1286222,512487301717295104,0
1286222,555011931488911374,1
1286222,581434797117669386,0
1286222,622810653878648873,0
1286222,716317624790679613,1
1286222,929739899089862657,0
1286222,1164596393650954311,1
1286235,354904864066764804,0
1286235,512487301717295104,1
1286235,555011931488911374,1
1286235,573073267766722561,0
1286235,622810653878648873,1
1286235,715923016412037221,0
1286235,716317624790679613,1
1286235,929739899089862657,0
1286297,354904864066764804,0
1286297,458557005385302026,0
1286297,555011931488911374,0
1286297,573073267766722561,1
1286297,715923016412037221,1
1286297,739435983707308062,1
1286297,1164596393650954311,1
1286363,354904864066764804,0
1286363,435111409320198167,1
1286363,512487301717295104,1
1286363,581434797117669386,1
1286363,715923016412037221,0
1286363,716317624790679613,1
1286363,736088924115435550,0
1286363,751100943218507815,0
1286380,375673637887410177,1
1286380,512487301717295104,0
1286380,581434797117669386,0
1286380,715923016412037221,0
1286380,716317624790679613,1
1286380,751100943218507815,1
1286380,828672992976437267,1
1286380,929739899089862657,0
1286393,375673637887410177,1
1286393,509251341105889280,0
1286393,512487301717295104,0
1286393,573073267766722561,1
1286393,716317624790679613,1
1286393,797796953269338133,0
1286393,828672992976437267,1
1286393,929739899089862657,0
1286409,503759402206101545,0
1286409,509251341105889280,0
1286409,581434797117669386,0
1286409,721742526062526484,1
1286409,797796953269338133,1
1286409,828672992976437267,1
1286409,1033770965127135333,1
1286409,1164596393650954311,0
1286946,573073267766722561,1
1286946,581434797117669386,1
1286946,695309066771365970,0
1286946,739435983707308062,1
1286946,828672992976437267,0
1286946,929739899089862657,1
1286946,1033770965127135333,0
1286946,1164596393650954311,0
1286957,435111409320198167,0
1286957,509251341105889280,0
1286957,512487301717295104,0
1286957,581434797117669386,0
1286957,695309066771365970,1
1286957,828672992976437267,1
1286957,929739899089862657,1
1286957,1033770965127135333,1
1286969,509251341105889280,0
1286969,512487301717295104,1
1286969,695309066771365970,1
1286969,739435983707308062,0
1286969,828672992976437267,0
1286969,929739899089862657,0
1286969,1024061084233125888,1
1286969,1164596393650954311,1
1286991,435111409320198167,1
1286991,503759402206101545,0
1286991,527532506153615360,0
1286991,581434797117669386,0
1286991,695309066771365970,1
1286991,739435983707308062,1
1286991,1024061084233125888,1
1286991,1164596393650954311,0
1287012,503759402206101545,1
1287012,509251341105889280,0
1287012,555011931488911374,0
1287012,581434797117669386,1
1287012,695309066771365970,1
1287012,739435983707308062,1
1287012,929739899089862657,0
1287012,1164596393650954311,0
1287029,503759402206101545,0
1287029,509251341105889280,1
1287029,555011931488911374,1
1287029,581434797117669386,1
1287029,695309066771365970,0
1287029,929739899089862657,0
1287029,1033770965127135333,0
1287029,1164596393650954311,1
1287359,555011931488911374,1
1287359,721742526062526484,1
1287359,739435983707308062,0
1287359,828672992976437267,0
1287359,929739899089862657,0
1287359,1024061084233125888,1
1287359,1033770965127135333,0
1287359,1164596393650954311,1
1287382,354347153201692694,1
1287382,503759402206101545,0
1287382,721742526062526484,1
1287382,739435983707308062,1
1287382,797796953269338133,0
1287382,828672992976437267,0
1287382,929739899089862657,0
1287382,1164596393650954311,1
1289057,354904864066764804,0
1289057,555011931488911374,1
1289057,715923016412037221,0
1289057,721742526062526484,1
1289057,739435983707308062,1
1289057,828672992976437267,0
1289057,1033770965127135333,0
1289057,1164596393650954311,1
1289083,354904864066764804,1
1289083,739435983707308062,0
1289083,828672992976437267,1
1289083,929739899089862657,0
1289083,1010781418458206329,0
1289083,1024061084233125888,1
1289083,1033770965127135333,0
1289083,1164596393650954311,1
1289096,715923016412037221,1
1289096,721742526062526484,0
1289096,739435983707308062,0
1289096,828672992976437267,0
1289096,929739899089862657,0
1289096,1010781418458206329,1
1289096,1024061084233125888,1
1289096,1164596393650954311,1
1289467,512487301717295104,0
1289467,581434797117669386,1
1289467,622810653878648873,0
1289467,716317624790679613,1
1289467,828672992976437267,1
1289467,929739899089862657,0
1289467,940906559691714580,1
1289467,1010781418458206329,0
1289485,512487301717295104,0
1289485,555011931488911374,0
1289485,573073267766722561,1
1289485,581434797117669386,1
1289485,622810653878648873,1
1289485,716317624790679613,0
1289485,828672992976437267,1
1289485,940906559691714580,0
1289510,354904864066764804,1
1289510,512487301717295104,0
1289510,555011931488911374,0
1289510,622810653878648873,1
1289510,715923016412037221,1
1289510,716317624790679613,0
1289510,721742526062526484,1
1289510,929739899089862657,0
1289523,354347153201692694,0
1289523,503759402206101545,1
1289523,512487301717295104,1
1289523,573073267766722561,0
1289523,581434797117669386,1
1289523,622810653878648873,1
1289523,715923016412037221,0
1289523,828672992976437267,0
1289630,354904864066764804,1
1289630,503759402206101545,0
1289630,512487301717295104,0
1289630,581434797117669386,1
1289630,715923016412037221,1
1289630,721742526062526484,0
1289630,1010781418458206329,1
1289630,1164596393650954311,0
1289643,354904864066764804,1
1289643,503759402206101545,1
1289643,512487301717295104,0
1289643,715923016412037221,0
1289643,739435983707308062,0
1289643,797796953269338133,0
1289643,929739899089862657,1
1289643,1164596393650954311,1
1289655,503759402206101545,1
1289655,512487301717295104,1
1289655,581434797117669386,0
1289655,739435983707308062,1
1289655,797796953269338133,1
1289655,1010781418458206329,0
1289655,1024061084233125888,0
1289655,1033770965127135333,0
1289671,581434797117669386,1
1289671,715923016412037221,1
1289671,739435983707308062,0
1289671,828672992976437267,0
1289671,929739899089862657,0
1289671,1010781418458206329,1
1289671,1024061084233125888,0
1289671,1033770965127135333,1
1289710,435111409320198167,0
1289710,503759402206101545,0
1289710,581434797117669386,1
1289710,715923016412037221,1
1289710,828672992976437267,1
1289710,929739899089862657,0
1289710,1024061084233125888,0
1289710,1033770965127135333,1
1290003,354347153201692694,1
1290003,527532506153615360,1
1290003,581434797117669386,0
1290003,622810653878648873,0
1290003,739435983707308062,0
1290003,1010781418458206329,1
1290003,1033770965127135333,0
1290003,1164596393650954311,1
1290016,581434797117669386,0
1290016,622810653878648873,1
1290016,715923016412037221,0
1290016,739435983707308062,1
1290016,751100943218507815,0
1290016,828672992976437267,0
1290016,1010781418458206329,1
1290016,1164596393650954311,1
1290032,581434797117669386,0
1290032,622810653878648873,0
1290032,716317624790679613,0
1290032,739435983707308062,1
1290032,751100943218507815,1
1290032,828672992976437267,1
1290032,1010781418458206329,1
1290032,1164596393650954311,0
1290039,622810653878648873,0
1290039,695276693362835466,1
1290039,715923016412037221,0
1290039,716317624790679613,0
1290039,721742526062526484,0
1290039,739435983707308062,1
1290039,1010781418458206329,1
1290039,1164596393650954311,1
1290052,622810653878648873,1
1290052,695276693362835466,0
1290052,715923016412037221,0
1290052,716317624790679613,0
1290052,721742526062526484,0
1290052,739435983707308062,1
1290052,1010781418458206329,1
1290052,1164596393650954311,1
1290060,503759402206101545,0
1290060,695276693362835466,1
1290060,715923016412037221,0
1290060,716317624790679613,0
1290060,739435983707308062,0
1290060,797796953269338133,1
1290060,828672992976437267,1
1290060,929739899089862657,1
1290070,503759402206101545,0
1290070,695276693362835466,0
1290070,715923016412037221,1
1290070,716317624790679613,0
1290070,739435983707308062,1
1290070,797796953269338133,1
1290070,1010781418458206329,0
1290070,1164596393650954311,1
1290083,375673637887410177,1
1290083,503759402206101545,0
1290083,739435983707308062,1
1290083,797796953269338133,1
1290083,828672992976437267,0
1290083,929739899089862657,0
1290083,1010781418458206329,1
1290083,1164596393650954311,0
1290096,503759402206101545,0
1290096,715923016412037221,0
1290096,716317624790679613,0
1290096,739435983707308062,0
1290096,786488329864478751,1
1290096,929739899089862657,1
1290096,1033770965127135333,1
1290096,1164596393650954311,1
1290102,375673637887410177,0
1290102,503759402206101545,1
1290102,512487301717295104,1
1290102,581434797117669386,1
1290102,695276693362835466,0
1290102,716317624790679613,1
1290102,739435983707308062,0
1290102,1010781418458206329,0
1290114,503759402206101545,0
1290114,512487301717295104,1
1290114,581434797117669386,1
1290114,695276693362835466,1
1290114,715923016412037221,0
1290114,716317624790679613,0
1290114,929739899089862657,1
1290114,1033770965127135333,0
1290178,354347153201692694,0
1290178,435111409320198167,1
1290178,555011931488911374,0
1290178,581434797117669386,0
1290178,721742526062526484,1
1290178,828672992976437267,0
1290178,929739899089862657,1
1290178,1033770965127135333,1
1290191,512487301717295104,0
1290191,581434797117669386,0
1290191,622810653878648873,0
1290191,721742526062526484,1
1290191,828672992976437267,1
1290191,929739899089862657,1
1290191,1010781418458206329,0
1290191,1033770965127135333,1
1290212,354347153201692694,1
1290212,435111409320198167,1
1290212,581434797117669386,0
1290212,721742526062526484,1
1290212,739435983707308062,1
1290212,929739899089862657,0
1290212,1010781418458206329,0
1290212,1033770965127135333,0
1293475,354904864066764804,0
1293475,435111409320198167,1
1293475,555011931488911374,1
1293475,622810653878648873,0
1293475,715923016412037221,1
1293475,721742526062526484,1
1293475,739435983707308062,0
1293475,828672992976437267,0
1293483,354904864066764804,0
1293483,435111409320198167,1
1293483,555011931488911374,1
1293483,622810653878648873,0
1293483,739435983707308062,0
1293483,828672992976437267,1
1293483,929739899089862657,1
1293483,1164596393650954311,0
1293500,375673637887410177,1
1293500,622810653878648873,1
1293500,715923016412037221,0
1293500,716317624790679613,0
1293500,739435983707308062,1
1293500,929739899089862657,0
1293500,1033770965127135333,0
1293500,1164596393650954311,1
1293512,375673637887410177,1
1293512,622810653878648873,0
1293512,715923016412037221,1
1293512,716317624790679613,0
1293512,739435983707308062,1
1293512,797796953269338133,1
1293512,828672992976437267,0
1293512,1164596393650954311,0
1293520,375673637887410177,1
1293520,622810653878648873,1
1293520,716317624790679613,1
1293520,739435983707308062,1
1293520,828672992976437267,0
1293520,929739899089862657,0
1293520,1033770965127135333,0
1293520,1164596393650954311,0
1293671,375673637887410177,0
1293671,435111409320198167,1
1293671,555011931488911374,0
1293671,622810653878648873,0
1293671,850996190282776577,0
1293671,929739899089862657,1
1293671,1033770965127135333,1
1293671,1164596393650954311,1
1296028,354347153201692694,1
1296028,435111409320198167,0
1296028,622810653878648873,1
1296028,715923016412037221,0
1296028,716317624790679613,0
1296028,828672992976437267,1
1296028,1010781418458206329,1
1296028,1164596393650954311,0
1296036,622810653878648873,1
1296036,695276693362835466,0
1296036,715923016412037221,0
1296036,716317624790679613,1
1296036,797796953269338133,0
1296036,828672992976437267,1
1296036,1010781418458206329,0
1296036,1164596393650954311,1
1296043,354904864066764804,1
1296043,435111409320198167,1
1296043,622810653878648873,0
1296043,695276693362835466,0
1296043,715923016412037221,0
1296043,716317624790679613,1
1296043,828672992976437267,0
1296043,1010781418458206329,1
1296149,354904864066764804,1
1296149,435111409320198167,1
1296149,573073267766722561,0
1296149,695276693362835466,1
1296149,715923016412037221,0
1296149,929739899089862657,0
1296149,1010781418458206329,1
1296149,1164596393650954311,0
1296168,354347153201692694,1
1296168,435111409320198167,0
1296168,622810653878648873,0
1296168,739435983707308062,1
1296168,929739899089862657,0
1296168,1010781418458206329,1
1296168,1033770965127135333,1
1296168,1164596393650954311,0
1296190,375673637887410177,1
1296190,435111409320198167,0
1296190,622810653878648873,0
1296190,695276693362835466,0
1296190,715923016412037221,0
1296190,739435983707308062,1
1296190,929739899089862657,1
1296190,1033770965127135333,1
1296202,375673637887410177,0
1296202,435111409320198167,0
1296202,622810653878648873,1
1296202,715923016412037221,1
1296202,739435983707308062,1
1296202,929739899089862657,0
1296202,1010781418458206329,1
1296202,1164596393650954311,0
1296544,354347153201692694,0
1296544,695276693362835466,0
1296544,715923016412037221,0
1296544,739435983707308062,1
1296544,828672992976437267,1
1296544,1010781418458206329,1
1296544,1024061084233125888,0
1296544,1033770965127135333,1
1296556,354347153201692694,1
1296556,695276693362835466,1
1296556,715923016412037221,1
1296556,739435983707308062,0
1296556,751100943218507815,0
1296556,828672992976437267,0
1296556,1024061084233125888,1
1296556,1164596393650954311,0
1296566,354347153201692694,1
1296566,435111409320198167,0
1296566,555011931488911374,1
1296566,715923016412037221,1
1296566,716317624790679613,1
1296566,739435983707308062,0
1296566,751100943218507815,0
1296566,1010781418458206329,0
1296574,435111409320198167,1
1296574,555011931488911374,1
1296574,622810653878648873,0
1296574,695276693362835466,0
1296574,716317624790679613,0
1296574,828672992976437267,0
1296574,1010781418458206329,1
1296574,1164596393650954311,1
1296577,435111409320198167,1
1296577,555011931488911374,0
1296577,622810653878648873,0
1296577,695276693362835466,1
1296577,716317624790679613,0
1296577,739435983707308062,0
1296577,828672992976437267,1
1296577,1033770965127135333,1
