bot_match_id,aoe2_match_id,date,nick,team,civ,result
1311553,439811319,2025-12-13 18:37,drgameher,1,Ethiopians,W
1311553,439811319,2025-12-13 18:37,newisyou,0,Dravidians,L
1311553,439811319,2025-12-13 18:37,tyPo Fan,1,Burgundians,W
1311553,439811319,2025-12-13 18:37,Gajini,0,Persians,L
1311553,439811319,2025-12-13 18:37,wallandboom,0,Inca,L
1311553,439811319,2025-12-13 18:37,stylishsteam,0,Poles,L
1311558,439816155,2025-12-13 19:08,ImVaibhav,0,Khmer,L
1311558,439816155,2025-12-13 19:08,newisyou,0,Jurchens,L
1311558,439816155,2025-12-13 19:08,I'm Dead Guyzzz...,0,Hindustanis,L
1311558,439816155,2025-12-13 19:08,thelivi,1,Georgians,W
1311558,439816155,2025-12-13 19:08,wallandboom,0,Goths,L
1311558,439816155,2025-12-13 19:08,TiShi,1,Tatars,W
1311558,439816155,2025-12-13 19:08,tyPo,1,Slavs,W
1311558,439816155,2025-12-13 19:08,Kaipullae,1,Wei,W
1311559,439817358,2025-12-13 19:20,centurion12,0,Italians,L
1311559,439817358,2025-12-13 19:20,Dark De Bruyne,0,Britons,L
1311559,439817358,2025-12-13 19:20,drgameher,1,Inca,W
1311559,439817358,2025-12-13 19:20,tyPo Fan,1,Maya,W
1311559,439817358,2025-12-13 19:20,Gajini,0,Khmer,L
1311559,439817358,2025-12-13 19:20,stylishsteam,1,Spanish,W
1311559,439817358,2025-12-13 19:20,sundar7238,0,Chinese,L
1311568,439823474,2025-12-13 19:49,newisyou,0,Wei,W
1311568,439823474,2025-12-13 19:49,I'm Dead Guyzzz...,0,Chinese,W
1311568,439823474,2025-12-13 19:49,thelivi,1,Magyars,L
1311568,439823474,2025-12-13 19:49,wallandboom,1,Mongols,L
1311568,439823474,2025-12-13 19:49,tyPo,1,Maya,L
1311568,439823474,2025-12-13 19:49,M1k3,0,Romans,W
1311568,439823474,2025-12-13 19:49,Kaipullae,0,Georgians,W
1311579,439826135,2025-12-13 20:00,centurion12,1,Chinese,W
1311579,439826135,2025-12-13 20:00,Dark De Bruyne,0,Portuguese,L
1311579,439826135,2025-12-13 20:00,drgameher,1,Vikings,W
1311579,439826135,2025-12-13 20:00,Gajini,1,Mongols,W
1311579,439826135,2025-12-13 20:00,guruGreatest,0,Lithuanians,L
1311579,439826135,2025-12-13 20:00,sundar7238,0,Teutons,L
1311579,439826135,2025-12-13 20:00,TiShi,0,Malay,L
1311591,439835471,2025-12-13 20:42,newisyou,0,Italians,W
1311591,439835471,2025-12-13 20:42,I'm Dead Guyzzz...,0,Portuguese,W
1311591,439835471,2025-12-13 20:42,guruGreatest,1,Britons,L
1311591,439835471,2025-12-13 20:42,sundar7238,0,Inca,W
1311591,439835471,2025-12-13 20:42,TiShi,1,Spanish,L
1311591,439835471,2025-12-13 20:42,tyPo,0,Gurjaras,W
1311591,439835471,2025-12-13 20:42,Kaipullae,1,Teutons,L
1311594,439837640,2025-12-13 20:48,centurion12,1,Dravidians,W
1311594,439837640,2025-12-13 20:48,Dark De Bruyne,1,Khmer,W
1311594,439837640,2025-12-13 20:48,drgameher,0,Japanese,L
1311594,439837640,2025-12-13 20:48,thelivi,1,Vietnamese,W
1311594,439837640,2025-12-13 20:48,Gajini,1,Spanish,W
1311594,439837640,2025-12-13 20:48,wallandboom,0,Bengalis,L
1311594,439837640,2025-12-13 20:48,M1k3,0,Teutons,L
1311611,439846703,2025-12-13 21:38,newisyou,1,Celts,W
1311611,439846703,2025-12-13 21:38,I'm Dead Guyzzz...,1,Berbers,W
1311611,439846703,2025-12-13 21:38,wallandboom,1,Bohemians,W
1311611,439846703,2025-12-13 21:38,guruGreatest,0,Malay,L
1311611,439846703,2025-12-13 21:38,sundar7238,0,Goths,L
1311611,439846703,2025-12-13 21:38,TiShi,1,Portuguese,W
1311611,439846703,2025-12-13 21:38,tyPo,0,Vikings,L
1311830,439960703,2025-12-14 06:51,centurion12,0,Georgians,W
1311830,439960703,2025-12-14 06:51,feedertony,0,Japanese,W
1311830,439960703,2025-12-14 06:51,I'm Dead Guyzzz...,1,Malay,L
1311830,439960703,2025-12-14 06:51,thelivi,0,Romans,W
1311830,439960703,2025-12-14 06:51,Gajini,1,Malians,L
1311830,439960703,2025-12-14 06:51,M1k3,1,Sicilians,L
1311868,439967452,2025-12-14 07:53,MuttonKuska,1,Maya,W
1311868,439967452,2025-12-14 07:53,centurion12,1,Turks,W
1311868,439967452,2025-12-14 07:53,feedertony,0,Magyars,L
1311868,439967452,2025-12-14 07:53,thelivi,0,Slavs,L
1311868,439967452,2025-12-14 07:53,Gajini,0,Persians,L
1311898,439983035,2025-12-14 09:43,ImVaibhav,0,Maya,L
1311898,439983035,2025-12-14 09:43,Dark De Bruyne,1,Wu,W
1311898,439983035,2025-12-14 09:43,drgameher,0,Malians,L
1311898,439983035,2025-12-14 09:43,I'm Dead Guyzzz...,0,Turks,L
1311898,439983035,2025-12-14 09:43,wallandboom,1,Magyars,W
1311898,439983035,2025-12-14 09:43,guruGreatest,1,Vietnamese,W
1311898,439983035,2025-12-14 09:43,Kaipullae,1,Japanese,W
1311918,439996232,2025-12-14 11:12,centurion12,0,Sicilians,W
1311918,439996232,2025-12-14 11:12,Dark De Bruyne,1,Wei,L
1311918,439996232,2025-12-14 11:12,Gajini,0,Goths,W
1311918,439996232,2025-12-14 11:12,guruGreatest,1,Maya,L
1311918,439996232,2025-12-14 11:12,stylishsteam,1,Shu,L
1311918,439996232,2025-12-14 11:12,TiShi,0,Celts,W
1311923,440000944,2025-12-14 11:57,Dark De Bruyne,0,Poles,W
1311923,440000944,2025-12-14 11:57,newisyou,0,Vietnamese,W
1311923,440000944,2025-12-14 11:57,feedertony,1,Hindustanis,L
1311923,440000944,2025-12-14 11:57,tyPo Fan,0,Celts,W
1311923,440000944,2025-12-14 11:57,thelivi,1,Goths,L
1311923,440000944,2025-12-14 11:57,guruGreatest,0,Burgundians,W
1311923,440000944,2025-12-14 11:57,stylishsteam,1,Magyars,L
1311923,440000944,2025-12-14 11:57,TiShi,1,Georgians,L
1311937,440006885,2025-12-14 12:49,MuttonKuska,0,Hindustanis,W
1311937,440006885,2025-12-14 12:49,centurion12,0,Magyars,W
1311937,440006885,2025-12-14 12:49,newisyou,1,Cumans,L
1311937,440006885,2025-12-14 12:49,Gajini,0,Slavs,W
1311937,440006885,2025-12-14 12:49,guruGreatest,1,Spanish,L
1311937,440006885,2025-12-14 12:49,TiShi,1,Wei,L
1311937,440006885,2025-12-14 12:49,M1k3,1,Saracens,L
1311948,440016835,2025-12-14 13:35,MuttonKuska,0,Malians,L
1311948,440016835,2025-12-14 13:35,centurion12,0,Spanish,L
1311948,440016835,2025-12-14 13:35,feedertony,0,Britons,L
1311948,440016835,2025-12-14 13:35,tyPo Fan,1,Berbers,W
1311948,440016835,2025-12-14 13:35,Gajini,1,Gurjaras,W
1311948,440016835,2025-12-14 13:35,sundar7238,0,Italians,L
1311948,440016835,2025-12-14 13:35,TiShi,1,Saracens,W
1312043,440090807,2025-12-14 19:00,Dark De Bruyne,1,Japanese,L
1312043,440090807,2025-12-14 19:00,newisyou,0,Georgians,W
1312043,440090807,2025-12-14 19:00,tyPo Fan,1,Aztecs,L
1312043,440090807,2025-12-14 19:00,wallandboom,0,Gurjaras,W
1312043,440090807,2025-12-14 19:00,TiShi,1,Inca,L
1312056,440101947,2025-12-14 19:42,Dark De Bruyne,0,Khmer,L
1312056,440101947,2025-12-14 19:42,newisyou,0,Magyars,L
1312056,440101947,2025-12-14 19:42,I'm Dead Guyzzz...,1,Portuguese,W
1312056,440101947,2025-12-14 19:42,tyPo Fan,1,Malians,W
1312056,440101947,2025-12-14 19:42,sundar7238,0,Britons,L
1312056,440101947,2025-12-14 19:42,TiShi,1,Jurchens,W
1312056,440101947,2025-12-14 19:42,tyPo,0,Goths,L
1312071,440115366,2025-12-14 20:31,Dark De Bruyne,1,Malians,L
1312071,440115366,2025-12-14 20:31,newisyou,0,Vikings,W
1312071,440115366,2025-12-14 20:31,I'm Dead Guyzzz...,0,Teutons,W
1312071,440115366,2025-12-14 20:31,tyPo Fan,0,Spanish,W
1312071,440115366,2025-12-14 20:31,TiShi,1,Goths,L
1312071,440115366,2025-12-14 20:31,tyPo,0,Britons,W
1313874,441201834,2025-12-19 19:04,centurion12,0,Georgians,L
1313874,441201834,2025-12-19 19:04,drgameher,1,Lithuanians,W
1313874,441201834,2025-12-19 19:04,Gajini,0,Saracens,L
1313874,441201834,2025-12-19 19:04,stylishsteam,0,Jurchens,L
1313874,441201834,2025-12-19 19:04,TiShi,1,Mongols,W
1313874,441201834,2025-12-19 19:04,M1k3,1,Poles,W
1313906,441212501,2025-12-19 19:32,centurion12,1,Armenians,L
1313906,441212501,2025-12-19 19:32,drgameher,0,Japanese,W
1313906,441212501,2025-12-19 19:32,thelivi,1,Persians,L
1313906,441212501,2025-12-19 19:32,Gajini,1,Slavs,L
1313917,441217822,2025-12-19 20:25,centurion12,1,Ethiopians,L
1313917,441217822,2025-12-19 20:25,drgameher,1,Saracens,L
1313917,441217822,2025-12-19 20:25,thelivi,1,Bengalis,L
1313917,441217822,2025-12-19 20:25,TiShi,0,Franks,W
1313917,441217822,2025-12-19 20:25,M1k3,1,Bulgarians,L
1314240,441410368,2025-12-20 15:18,MuttonKuska,0,Jurchens,L
1314240,441410368,2025-12-20 15:18,centurion12,1,Lithuanians,W
1314240,441410368,2025-12-20 15:18,Gajini,0,Berbers,L
1314240,441410368,2025-12-20 15:18,stylishsteam,1,Teutons,W
1314240,441410368,2025-12-20 15:18,sundar7238,0,Persians,L
1314244,441422408,2025-12-20 16:00,MuttonKuska,1,Burmese,L
1314244,441422408,2025-12-20 16:00,centurion12,0,Spanish,W
1314244,441422408,2025-12-20 16:00,Gajini,1,Dravidians,L
1314244,441422408,2025-12-20 16:00,sundar7238,1,Byzantines,L
1314244,441422408,2025-12-20 16:00,Kaipullae,0,Chinese,W
1314263,441444790,2025-12-20 17:41,centurion12,0,Jurchens,L
1314263,441444790,2025-12-20 17:41,newisyou,1,Magyars,W
1314263,441444790,2025-12-20 17:41,tyPo Fan,0,Vietnamese,L
1314263,441444790,2025-12-20 17:41,thelivi,1,Cumans,W
1314263,441444790,2025-12-20 17:41,Gajini,1,Teutons,W
1314263,441444790,2025-12-20 17:41,stylishsteam,0,Goths,L
1314263,441444790,2025-12-20 17:41,Kaipullae,0,Franks,L
1314279,441458960,2025-12-20 18:27,centurion12,1,Koreans,L
1314279,441458960,2025-12-20 18:27,Dark De Bruyne,0,Teutons,W
1314279,441458960,2025-12-20 18:27,newisyou,1,Goths,L
1314279,441458960,2025-12-20 18:27,tyPo Fan,0,Khmer,W
1314279,441458960,2025-12-20 18:27,Gajini,1,Malay,L
1314279,441458960,2025-12-20 18:27,guruGreatest,0,Huns,W
1314279,441458960,2025-12-20 18:27,sundar7238,0,Magyars,W
1314297,441466808,2025-12-20 19:02,MuttonKuska,1,Franks,L
1314297,441466808,2025-12-20 19:02,newisyou,1,Persians,L
1314297,441466808,2025-12-20 19:02,tyPo Fan,0,Britons,W
1314297,441466808,2025-12-20 19:02,Gajini,0,Vikings,W
1314297,441466808,2025-12-20 19:02,guruGreatest,1,Mongols,L
1314297,441466808,2025-12-20 19:02,stylishsteam,1,Georgians,L
1314297,441466808,2025-12-20 19:02,Kaipullae,0,Burmese,W
1314307,441474129,2025-12-20 19:47,Dark De Bruyne,0,Vietnamese,W
1314307,441474129,2025-12-20 19:47,drgameher,1,Malay,L
1314307,441474129,2025-12-20 19:47,newisyou,0,Spanish,W
1314307,441474129,2025-12-20 19:47,thelivi,1,Vikings,L
1314307,441474129,2025-12-20 19:47,guruGreatest,1,Teutons,L
1314307,441474129,2025-12-20 19:47,sundar7238,0,Tatars,W
1314307,441474129,2025-12-20 19:47,M1k3,1,Georgians,L
1314322,441484674,2025-12-20 20:21,MuttonKuska,0,Chinese,L
1314322,441484674,2025-12-20 20:21,newisyou,0,Byzantines,L
1314322,441484674,2025-12-20 20:21,thelivi,1,Japanese,W
1314322,441484674,2025-12-20 20:21,Gajini,1,Persians,W
1314322,441484674,2025-12-20 20:21,guruGreatest,0,Hindustanis,L
1314322,441484674,2025-12-20 20:21,sundar7238,1,Dravidians,W
1314322,441484674,2025-12-20 20:21,Kaipullae,1,Koreans,W
1314334,441493545,2025-12-20 20:55,drgameher,0,Poles,L
1314334,441493545,2025-12-20 20:55,newisyou,0,Vietnamese,L
1314334,441493545,2025-12-20 20:55,thelivi,0,Chinese,L
1314334,441493545,2025-12-20 20:55,guruGreatest,1,Franks,W
1314334,441493545,2025-12-20 20:55,sundar7238,1,Berbers,W
1314334,441493545,2025-12-20 20:55,M1k3,0,Lithuanians,L
1314354,441500358,2025-12-20 21:30,MuttonKuska,1,Mongols,L
1314354,441500358,2025-12-20 21:30,Dark De Bruyne,0,Gurjaras,W
1314354,441500358,2025-12-20 21:30,drgameher,1,Magyars,L
1314354,441500358,2025-12-20 21:30,newisyou,1,Berbers,L
1314354,441500358,2025-12-20 21:30,thelivi,1,Bengalis,L
1314354,441500358,2025-12-20 21:30,Gajini,0,Bulgarians,W
1314354,441500358,2025-12-20 21:30,guruGreatest,0,Sicilians,W
1314569,441619038,2025-12-21 07:55,MuttonKuska,0,Gurjaras,L
1314569,441619038,2025-12-21 07:55,centurion12,1,Dravidians,W
1314569,441619038,2025-12-21 07:55,Gajini,0,Poles,L
1314569,441619038,2025-12-21 07:55,M1k3,0,Vikings,L
1314569,441619038,2025-12-21 07:55,Kaipullae,1,Maya,W
1314581,441629846,2025-12-21 08:29,MuttonKuska,0,Aztecs,W
1314581,441629846,2025-12-21 08:29,centurion12,1,Vikings,L
1314581,441629846,2025-12-21 08:29,feedertony,0,Magyars,W
1314581,441629846,2025-12-21 08:29,tyPo Fan,1,Hindustanis,L
1314581,441629846,2025-12-21 08:29,Gajini,1,Burmese,L
1314581,441629846,2025-12-21 08:29,guruGreatest,0,Georgians,W
1314581,441629846,2025-12-21 08:29,Kaipullae,1,Portuguese,L
1314587,441629846,2025-12-21 09:01,MuttonKuska,1,Aztecs,L
1314587,441629846,2025-12-21 09:01,centurion12,0,Vikings,W
1314587,441629846,2025-12-21 09:01,feedertony,1,Magyars,L
1314587,441629846,2025-12-21 09:01,tyPo Fan,0,Hindustanis,W
1314587,441629846,2025-12-21 09:01,Gajini,0,Burmese,W
1314587,441629846,2025-12-21 09:01,guruGreatest,0,Georgians,W
1314587,441629846,2025-12-21 09:01,Kaipullae,1,Portuguese,L
1314595,441633856,2025-12-21 09:35,MuttonKuska,0,Burgundians,L
1314595,441633856,2025-12-21 09:35,Gajini,1,Maya,W
1314595,441633856,2025-12-21 09:35,wallandboom,1,Vikings,W
1314595,441633856,2025-12-21 09:35,guruGreatest,1,Britons,W
1314595,441633856,2025-12-21 09:35,M1k3,1,Khmer,W
1314595,441633856,2025-12-21 09:35,Kaipullae,0,Chinese,L
1314603,441641932,2025-12-21 10:56,centurion12,1,Mongols,L
1314603,441641932,2025-12-21 10:56,newisyou,1,Cumans,L
1314603,441641932,2025-12-21 10:56,Gajini,1,Dravidians,L
1314603,441641932,2025-12-21 10:56,guruGreatest,0,Poles,W
1314603,441641932,2025-12-21 10:56,sundar7238,0,Italians,W
1314603,441641932,2025-12-21 10:56,M1k3,0,Slavs,W
1314613,441648886,2025-12-21 11:20,centurion12,0,Wu,L
1314613,441648886,2025-12-21 11:20,newisyou,1,Hindustanis,W
1314613,441648886,2025-12-21 11:20,Gajini,1,Malians,W
1314613,441648886,2025-12-21 11:20,TiShi,1,Ethiopians,W
1314613,441648886,2025-12-21 11:20,Kaipullae,0,Jurchens,L
1314617,441652272,2025-12-21 11:58,centurion12,1,Hindustanis,L
1314617,441652272,2025-12-21 11:58,newisyou,0,Bengalis,W
1314617,441652272,2025-12-21 11:58,thelivi,0,Celts,W
1314617,441652272,2025-12-21 11:58,Gajini,1,Poles,L
1314617,441652272,2025-12-21 11:58,Kaipullae,0,Cumans,W
1314624,441658435,2025-12-21 12:37,centurion12,0,Bengalis,W
1314624,441658435,2025-12-21 12:37,tyPo Fan,1,Inca,L
1314624,441658435,2025-12-21 12:37,thelivi,0,Vikings,W
1314624,441658435,2025-12-21 12:37,Gajini,1,Maya,L
1314624,441658435,2025-12-21 12:37,guruGreatest,0,Bulgarians,W
1314624,441658435,2025-12-21 12:37,TiShi,0,Jurchens,W
1314638,441680221,2025-12-21 15:06,centurion12,0,Burgundians,L
1314638,441680221,2025-12-21 15:06,tyPo Fan,1,Berbers,W
1314638,441680221,2025-12-21 15:06,Gajini,1,Byzantines,W
1314638,441680221,2025-12-21 15:06,guruGreatest,1,Vikings,W
1314638,441680221,2025-12-21 15:06,sundar7238,0,Turks,L
1314656,441695090,2025-12-21 15:46,centurion12,0,Spanish,W
1314656,441695090,2025-12-21 15:46,I'm Dead Guyzzz...,0,Bohemians,W
1314656,441695090,2025-12-21 15:46,guruGreatest,1,Saracens,L
1314656,441695090,2025-12-21 15:46,sundar7238,1,Persians,L
1314656,441695090,2025-12-21 15:46,TiShi,1,Burgundians,L
1314656,441695090,2025-12-21 15:46,M1k3,1,Dravidians,L
1314657,441704476,2025-12-21 16:33,I'm Dead Guyzzz...,1,Mongols,W
1314657,441704476,2025-12-21 16:33,tyPo Fan,0,Sicilians,L
1314657,441704476,2025-12-21 16:33,thelivi,0,Tatars,L
1314657,441704476,2025-12-21 16:33,Gajini,0,Aztecs,L
1314657,441704476,2025-12-21 16:33,guruGreatest,1,Turks,W
1314657,441704476,2025-12-21 16:33,sundar7238,1,Gurjaras,W
1314657,441704476,2025-12-21 16:33,TiShi,0,Britons,L
1314657,441704476,2025-12-21 16:33,M1k3,1,Burmese,W
1314685,441740088,2025-12-21 19:01,drgameher,1,Spanish,L
1314685,441740088,2025-12-21 19:01,newisyou,1,Wu,L
1314685,441740088,2025-12-21 19:01,tyPo Fan,0,Teutons,W
1314685,441740088,2025-12-21 19:01,thelivi,1,Koreans,L
1314685,441740088,2025-12-21 19:01,guruGreatest,1,Malay,L
1314685,441740088,2025-12-21 19:01,TiShi,0,Vikings,W
1314685,441740088,2025-12-21 19:01,Kaipullae,0,Byzantines,W
1315009,441976397,2025-12-22 17:51,MuttonKuska,0,Bohemians,W
1315009,441976397,2025-12-22 17:51,tyPo Fan,1,Franks,L
1315009,441976397,2025-12-22 17:51,Gajini,1,Britons,L
1315009,441976397,2025-12-22 17:51,guruGreatest,0,Maya,W
1315009,441976397,2025-12-22 17:51,TiShi,1,Vietnamese,L
1315009,441976397,2025-12-22 17:51,Kaipullae,0,Aztecs,W
1315015,441984942,2025-12-22 18:14,centurion12,0,Cumans,L
1315015,441984942,2025-12-22 18:14,tyPo Fan,1,Burgundians,W
1315015,441984942,2025-12-22 18:14,Gajini,0,Tatars,L
1315015,441984942,2025-12-22 18:14,guruGreatest,1,Byzantines,W
1315015,441984942,2025-12-22 18:14,TiShi,1,Spanish,W
1315015,441984942,2025-12-22 18:14,Kaipullae,0,Britons,L
1315022,441989615,2025-12-22 18:57,centurion12,1,Burmese,W
1315022,441989615,2025-12-22 18:57,Shadeslayer,0,Mongols,L
1315022,441989615,2025-12-22 18:57,guruGreatest,0,Khmer,L
1315022,441989615,2025-12-22 18:57,M1k3,1,Vietnamese,W
1315022,441989615,2025-12-22 18:57,Kaipullae,1,Poles,W
1315057,442020074,2025-12-22 20:54,newisyou,0,Japanese,L
1315057,442020074,2025-12-22 20:54,Shadeslayer,1,Turks,W
1315057,442020074,2025-12-22 20:54,wallandboom,0,Malay,L
1315057,442020074,2025-12-22 20:54,guruGreatest,1,Portuguese,W
1315078,442027835,2025-12-22 21:49,centurion12,0,Teutons,W
1315078,442027835,2025-12-22 21:49,newisyou,0,Celts,W
1315078,442027835,2025-12-22 21:49,thelivi,1,Khitans,L
1315078,442027835,2025-12-22 21:49,wallandboom,0,Berbers,W
1315410,442225458,2025-12-23 17:36,MuttonKuska,0,Goths,L
1315410,442225458,2025-12-23 17:36,Gajini,0,Persians,L
1315410,442225458,2025-12-23 17:36,M1k3,0,Tatars,L
1315410,442225458,2025-12-23 17:36,Kaipullae,1,Mongols,W
1315417,442234322,2025-12-23 18:06,MuttonKuska,0,Wu,L
1315417,442234322,2025-12-23 18:06,centurion12,0,Wei,L
1315417,442234322,2025-12-23 18:06,tyPo Fan,1,Persians,W
1315417,442234322,2025-12-23 18:06,Gajini,1,Huns,W
1315417,442234322,2025-12-23 18:06,guruGreatest,0,Malians,L
1315417,442234322,2025-12-23 18:06,Kaipullae,1,Aztecs,W
1315427,442241279,2025-12-23 18:54,centurion12,1,Wu,L
1315427,442241279,2025-12-23 18:54,newisyou,0,Malians,W
1315427,442241279,2025-12-23 18:54,Gajini,0,Hindustanis,W
1315427,442241279,2025-12-23 18:54,guruGreatest,1,Gurjaras,L
1315427,442241279,2025-12-23 18:54,Kaipullae,1,Vikings,L
1315441,442250430,2025-12-23 19:35,centurion12,1,Magyars,L
1315441,442250430,2025-12-23 19:35,newisyou,0,Shu,W
1315441,442250430,2025-12-23 19:35,tyPo Fan,0,Poles,W
1315441,442250430,2025-12-23 19:35,guruGreatest,0,Mongols,W
1315441,442250430,2025-12-23 19:35,M1k3,1,Gurjaras,L
1315456,442260621,2025-12-23 20:14,centurion12,0,Shu,L
1315456,442260621,2025-12-23 20:14,newisyou,0,Khmer,L
1315456,442260621,2025-12-23 20:14,Gajini,1,Saracens,W
1315456,442260621,2025-12-23 20:14,guruGreatest,0,Armenians,L
1315859,442485559,2025-12-24 18:19,MuttonKuska,0,Sicilians,L
1315859,442485559,2025-12-24 18:19,centurion12,1,Huns,W
1315859,442485559,2025-12-24 18:19,ddk,0,Aztecs,L
1315859,442485559,2025-12-24 18:19,sundar7238,1,Maya,W
1315859,442485559,2025-12-24 18:19,TiShi,1,Byzantines,W
1315859,442485559,2025-12-24 18:19,Kaipullae,0,Hindustanis,L
1315871,442496876,2025-12-24 19:07,MuttonKuska,0,Italians,L
1315871,442496876,2025-12-24 19:07,newisyou,0,Burmese,L
1315871,442496876,2025-12-24 19:07,tyPo Fan,1,Saracens,W
1315871,442496876,2025-12-24 19:07,guruGreatest,0,Slavs,L
1315871,442496876,2025-12-24 19:07,M1k3,0,Malians,L
1315871,442496876,2025-12-24 19:07,Kaipullae,1,Huns,W
1315882,442505766,2025-12-24 19:59,MuttonKuska,0,Britons,W
1315882,442505766,2025-12-24 19:59,centurion12,0,Berbers,W
1315882,442505766,2025-12-24 19:59,newisyou,1,Vikings,L
1315882,442505766,2025-12-24 19:59,TiShi,1,Bohemians,L
1315882,442505766,2025-12-24 19:59,Kaipullae,1,Portuguese,L
1316110,442619116,2025-12-25 09:13,ddk,1,Jurchens,W
1316110,442619116,2025-12-25 09:13,tyPo Fan,1,Sicilians,W
1316110,442619116,2025-12-25 09:13,Gajini,0,Bulgarians,L
1316110,442619116,2025-12-25 09:13,guruGreatest,0,Georgians,L
1316110,442619116,2025-12-25 09:13,sundar7238,1,Britons,W
1316110,442619116,2025-12-25 09:13,TiShi,1,Vikings,W
1316117,442627665,2025-12-25 09:55,Dark De Bruyne,1,Burmese,W
1316117,442627665,2025-12-25 09:55,ddk,0,Khmer,L
1316117,442627665,2025-12-25 09:55,sundar7238,0,Chinese,L
1316117,442627665,2025-12-25 09:55,M1k3,1,Turks,W
1316119,442634798,2025-12-25 11:31,Dark De Bruyne,1,Burmese,L
1316119,442634798,2025-12-25 11:31,ddk,0,Khmer,W
1316119,442634798,2025-12-25 11:31,Gajini,1,Persians,L
1316119,442634798,2025-12-25 11:31,guruGreatest,0,Cumans,W
1316119,442634798,2025-12-25 11:31,sundar7238,0,Chinese,W
1316119,442634798,2025-12-25 11:31,M1k3,1,Turks,L
1316126,442637805,2025-12-25 12:02,Dark De Bruyne,1,Turks,W
1316126,442637805,2025-12-25 12:02,Gajini,1,Spanish,W
1316126,442637805,2025-12-25 12:02,guruGreatest,0,Hindustanis,L
1316126,442637805,2025-12-25 12:02,sundar7238,1,Vietnamese,W
1316126,442637805,2025-12-25 12:02,TiShi,0,Wu,L
1316126,442637805,2025-12-25 12:02,M1k3,1,Wei,W
1316155,442692196,2025-12-25 17:50,MuttonKuska,0,Poles,L
1316155,442692196,2025-12-25 17:50,centurion12,1,Vietnamese,W
1316155,442692196,2025-12-25 17:50,I'm Dead Guyzzz...,1,Magyars,W
1316155,442692196,2025-12-25 17:50,guruGreatest,1,Malians,W
1316155,442692196,2025-12-25 17:50,M1k3,0,Jurchens,L
1316155,442692196,2025-12-25 17:50,Kaipullae,0,Maya,L
1316161,442701361,2025-12-25 18:34,centurion12,1,Malians,W
1316161,442701361,2025-12-25 18:34,Dark De Bruyne,0,Bulgarians,L
1316161,442701361,2025-12-25 18:34,I'm Dead Guyzzz...,0,Dravidians,L
1316161,442701361,2025-12-25 18:34,tyPo Fan,0,Bohemians,L
1316161,442701361,2025-12-25 18:34,guruGreatest,0,Huns,L
1316161,442701361,2025-12-25 18:34,Kaipullae,1,Khmer,W
1316171,442710814,2025-12-25 19:07,Dark De Bruyne,1,Bengalis,W
1316171,442710814,2025-12-25 19:07,ddk,0,Tatars,L
1316171,442710814,2025-12-25 19:07,tyPo Fan,0,Huns,L
1316171,442710814,2025-12-25 19:07,thelivi,1,Lithuanians,W
1316171,442710814,2025-12-25 19:07,wallandboom,1,Aztecs,W
1316171,442710814,2025-12-25 19:07,TiShi,0,Celts,L
