bot_match_id,aoe2_match_id,date,nick,team,civ,result
1345874,457835434,2026-02-21 07:26,tyPo,1,Inca,L
1345948,457874995,2026-02-21 12:25,centurion12,0,Maya,L
1345948,457874995,2026-02-21 12:25,trush25,1,Georgians,W
1345948,457874995,2026-02-21 12:25,I'm Dead Guyzzz...,1,Burgundians,W
1345948,457874995,2026-02-21 12:25,guruGreatest,1,Lithuanians,W
1345948,457874995,2026-02-21 12:25,tyPo,0,Turks,L
1346086,457946275,2026-02-21 18:08,centurion12,1,Persians,W
1346086,457946275,2026-02-21 18:08,Dark De Bruyne,0,Mapuche,L
1346086,457946275,2026-02-21 18:08,drgameher,0,Byzantines,L
1346086,457946275,2026-02-21 18:08,rusher,1,Poles,W
1346086,457946275,2026-02-21 18:08,Gajini,1,Britons,W
1346086,457946275,2026-02-21 18:08,wallandboom,0,Goths,L
1346086,457946275,2026-02-21 18:08,sundar7238,1,Gurjaras,W
1346086,457946275,2026-02-21 18:08,tyPo,0,Huns,L
1346101,457959226,2026-02-21 18:56,Dark De Bruyne,1,Muisca,W
1346101,457959226,2026-02-21 18:56,drgameher,0,Mongols,L
1346101,457959226,2026-02-21 18:56,I'm Dead Guyzzz...,0,Huns,L
1346101,457959226,2026-02-21 18:56,tyPo Fan,0,Saracens,L
1346101,457959226,2026-02-21 18:56,Gajini,1,Cumans,W
1346101,457959226,2026-02-21 18:56,guruGreatest,1,Poles,W
1346101,457959226,2026-02-21 18:56,sundar7238,1,Vikings,W
1346101,457959226,2026-02-21 18:56,tyPo,0,Berbers,L
1346122,457971848,2026-02-21 19:37,trush25,0,Aztecs,W
1346122,457971848,2026-02-21 19:37,drgameher,1,Malay,L
1346122,457971848,2026-02-21 19:37,newisyou,0,Burmese,W
1346122,457971848,2026-02-21 19:37,Shadeslayer,1,Mapuche,L
1346122,457971848,2026-02-21 19:37,I'm Dead Guyzzz...,0,Inca,W
1346122,457971848,2026-02-21 19:37,tyPo Fan,1,Goths,L
1346122,457971848,2026-02-21 19:37,guruGreatest,0,Armenians,W
1346122,457971848,2026-02-21 19:37,tyPo,1,Britons,L
1346145,457992530,2026-02-21 20:17,Dark De Bruyne,1,Italians,L
1346145,457992530,2026-02-21 20:17,newisyou,1,Chinese,L
1346145,457992530,2026-02-21 20:17,Shadeslayer,1,Shu,L
1346145,457992530,2026-02-21 20:17,tyPo Fan,0,Portuguese,W
1346145,457992530,2026-02-21 20:17,Gajini,0,Teutons,W
1346145,457992530,2026-02-21 20:17,guruGreatest,0,Britons,W
1346145,457992530,2026-02-21 20:17,tyPo,1,Bulgarians,L
1346145,457992530,2026-02-21 20:17,M1k3,0,Mapuche,W
1346155,457992530,2026-02-21 20:57,Dark De Bruyne,0,Italians,W
1346155,457992530,2026-02-21 20:57,newisyou,0,Chinese,W
1346155,457992530,2026-02-21 20:57,Shadeslayer,1,Shu,L
1346155,457992530,2026-02-21 20:57,tyPo Fan,0,Portuguese,W
1346155,457992530,2026-02-21 20:57,Gajini,1,Teutons,L
1346155,457992530,2026-02-21 20:57,guruGreatest,0,Britons,W
1346155,457992530,2026-02-21 20:57,tyPo,1,Bulgarians,L
1346155,457992530,2026-02-21 20:57,M1k3,1,Mapuche,L
1346530,458132408,2026-02-22 07:42,centurion12,0,Burgundians,L
1346530,458132408,2026-02-22 07:42,Dark De Bruyne,1,Tupi,W
1346530,458132408,2026-02-22 07:42,I'm Dead Guyzzz...,0,Mongols,L
1346530,458132408,2026-02-22 07:42,thelivi,1,Berbers,W
1346530,458132408,2026-02-22 07:42,Gajini,1,Franks,W
1346530,458132408,2026-02-22 07:42,TiShi,1,Ethiopians,W
1346530,458132408,2026-02-22 07:42,tyPo,0,Burmese,L
1346550,458142735,2026-02-22 08:30,centurion12,1,Wu,L
1346550,458142735,2026-02-22 08:30,Shadeslayer,0,Wei,W
1346550,458142735,2026-02-22 08:30,I'm Dead Guyzzz...,0,Spanish,W
1346550,458142735,2026-02-22 08:30,ddk,0,Maya,W
1346550,458142735,2026-02-22 08:30,thelivi,1,Ethiopians,L
1346550,458142735,2026-02-22 08:30,guruGreatest,1,Bohemians,L
1346550,458142735,2026-02-22 08:30,TiShi,1,Italians,L
1346550,458142735,2026-02-22 08:30,tyPo,0,Huns,W
1346560,458149252,2026-02-22 09:09,centurion12,1,Shu,L
1346560,458149252,2026-02-22 09:09,Dark De Bruyne,0,Hindustanis,W
1346560,458149252,2026-02-22 09:09,drgameher,1,Byzantines,L
1346560,458149252,2026-02-22 09:09,Chennai Manikam,1,Jurchens,L
1346560,458149252,2026-02-22 09:09,ddk,1,Magyars,L
1346560,458149252,2026-02-22 09:09,Gajini,0,Malay,W
1346560,458149252,2026-02-22 09:09,guruGreatest,0,Spanish,W
1346560,458149252,2026-02-22 09:09,M1k3,0,Tupi,W
1346575,458156131,2026-02-22 09:58,Dark De Bruyne,1,Mapuche,W
1346575,458156131,2026-02-22 09:58,drgameher,1,Tatars,W
1346575,458156131,2026-02-22 09:58,Chennai Manikam,1,Byzantines,W
1346575,458156131,2026-02-22 09:58,I'm Dead Guyzzz...,0,Franks,L
1346575,458156131,2026-02-22 09:58,ddk,1,Portuguese,W
1346575,458156131,2026-02-22 09:58,thelivi,0,Britons,L
1346575,458156131,2026-02-22 09:58,Gajini,0,Malians,L
1346575,458156131,2026-02-22 09:58,guruGreatest,0,Vikings,L
1346584,458162022,2026-02-22 10:35,drgameher,1,Mongols,W
1346584,458162022,2026-02-22 10:35,I'm Dead Guyzzz...,1,Tatars,W
1346584,458162022,2026-02-22 10:35,ddk,0,Cumans,L
1346584,458162022,2026-02-22 10:35,thelivi,1,Wu,W
1346584,458162022,2026-02-22 10:35,Gajini,0,Huns,L
1346584,458162022,2026-02-22 10:35,guruGreatest,0,Burmese,L
1346584,458162022,2026-02-22 10:35,TiShi,1,Georgians,W
1346584,458162022,2026-02-22 10:35,tyPo,0,Gurjaras,L
1346592,458166277,2026-02-22 11:19,Dark De Bruyne,0,Persians,L
1346592,458166277,2026-02-22 11:19,trush25,0,Malians,L
1346592,458166277,2026-02-22 11:19,I'm Dead Guyzzz...,1,Chinese,W
1346592,458166277,2026-02-22 11:19,ddk,1,Berbers,W
1346592,458166277,2026-02-22 11:19,TiShi,1,Burgundians,W
1346592,458166277,2026-02-22 11:19,M1k3,0,Turks,L
1346592,458166277,2026-02-22 11:19,tokenbadteam,1,Bengalis,W
1346592,458166277,2026-02-22 11:19,Kaipullae,0,Bulgarians,L
1346605,458172897,2026-02-22 11:58,Dark De Bruyne,0,Bengalis,L
1346605,458172897,2026-02-22 11:58,trush25,1,Franks,W
1346605,458172897,2026-02-22 11:58,I'm Dead Guyzzz...,1,Hindustanis,W
1346605,458172897,2026-02-22 11:58,ddk,1,Georgians,W
1346605,458172897,2026-02-22 11:58,thelivi,0,Vikings,L
1346605,458172897,2026-02-22 11:58,Gajini,0,Burmese,L
1346605,458172897,2026-02-22 11:58,guruGreatest,0,Japanese,L
1346605,458172897,2026-02-22 11:58,tyPo,1,Tatars,W
1346622,458179503,2026-02-22 12:35,Dark De Bruyne,0,Turks,L
1346622,458179503,2026-02-22 12:35,trush25,0,Mongols,L
1346622,458179503,2026-02-22 12:35,Chennai Manikam,0,Armenians,L
1346622,458179503,2026-02-22 12:35,I'm Dead Guyzzz...,1,Persians,W
1346622,458179503,2026-02-22 12:35,thelivi,1,Shu,W
1346622,458179503,2026-02-22 12:35,Gajini,0,Khmer,L
1346622,458179503,2026-02-22 12:35,guruGreatest,1,Poles,W
1346622,458179503,2026-02-22 12:35,tyPo,1,Byzantines,W
1346638,458187838,2026-02-22 13:30,Dark De Bruyne,0,Malians,W
1346638,458187838,2026-02-22 13:30,trush25,0,Japanese,W
1346638,458187838,2026-02-22 13:30,Chennai Manikam,0,Romans,W
1346638,458187838,2026-02-22 13:30,I'm Dead Guyzzz...,1,Goths,L
1346638,458187838,2026-02-22 13:30,thelivi,1,Dravidians,L
1346638,458187838,2026-02-22 13:30,Gajini,1,Ethiopians,L
1346638,458187838,2026-02-22 13:30,tyPo,0,Sicilians,W
1346638,458187838,2026-02-22 13:30,M1k3,1,Muisca,L
1346691,458212956,2026-02-22 15:37,centurion12,0,Wei,L
1346691,458212956,2026-02-22 15:37,drgameher,0,Vietnamese,L
1346691,458212956,2026-02-22 15:37,I'm Dead Guyzzz...,1,Burmese,W
1346691,458212956,2026-02-22 15:37,TiShi,1,Portuguese,W
1346691,458212956,2026-02-22 15:37,tyPo,0,Hindustanis,L
1346691,458212956,2026-02-22 15:37,M1k3,0,Gurjaras,L
1346691,458212956,2026-02-22 15:37,Kaipullae,1,Georgians,W
1346741,458257733,2026-02-22 18:03,MuttonKuska,0,Portuguese,W
1346741,458257733,2026-02-22 18:03,drgameher,1,Bohemians,L
1346741,458257733,2026-02-22 18:03,I'm Dead Guyzzz...,0,Franks,W
1346741,458257733,2026-02-22 18:03,rusher,0,Persians,W
1346741,458257733,2026-02-22 18:03,guruGreatest,1,Spanish,L
1346741,458257733,2026-02-22 18:03,tyPo,1,Bengalis,L
1346741,458257733,2026-02-22 18:03,Kaipullae,0,Shu,W
1346763,458266377,2026-02-22 19:04,I'm Dead Guyzzz...,0,Lithuanians,W
1346763,458266377,2026-02-22 19:04,tyPo Fan,1,Burgundians,L
1346763,458266377,2026-02-22 19:04,guruGreatest,0,Portuguese,W
1346763,458266377,2026-02-22 19:04,TiShi,1,Saracens,L
1346763,458266377,2026-02-22 19:04,tyPo,0,Italians,W
1346763,458266377,2026-02-22 19:04,Kaipullae,1,Vietnamese,L
1346789,458283909,2026-02-22 19:45,MuttonKuska,1,Muisca,W
1346789,458283909,2026-02-22 19:45,Shadeslayer,0,Tupi,L
1346789,458283909,2026-02-22 19:45,tyPo Fan,1,Ethiopians,W
1346789,458283909,2026-02-22 19:45,guruGreatest,0,Persians,L
1346789,458283909,2026-02-22 19:45,TiShi,1,Berbers,W
1346789,458283909,2026-02-22 19:45,tyPo,0,Burmese,L
1346789,458283909,2026-02-22 19:45,Kaipullae,0,Turks,L
1346803,458294903,2026-02-22 20:24,trush25,1,Dravidians,L
1346803,458294903,2026-02-22 20:24,Shadeslayer,1,Franks,L
1346803,458294903,2026-02-22 20:24,I'm Dead Guyzzz...,0,Persians,W
1346803,458294903,2026-02-22 20:24,tyPo Fan,0,Poles,W
1346803,458294903,2026-02-22 20:24,guruGreatest,0,Italians,W
1346803,458294903,2026-02-22 20:24,tyPo,0,Goths,W
1346803,458294903,2026-02-22 20:24,Kaipullae,1,Koreans,L
1346831,458309908,2026-02-22 21:28,MuttonKuska,0,Gurjaras,W
1346831,458309908,2026-02-22 21:28,Dark De Bruyne,0,Burmese,W
1346831,458309908,2026-02-22 21:28,Shadeslayer,1,Khitans,L
1346831,458309908,2026-02-22 21:28,Chennai Manikam,0,Malay,W
1346831,458309908,2026-02-22 21:28,I'm Dead Guyzzz...,0,Slavs,W
1346831,458309908,2026-02-22 21:28,tyPo Fan,1,Chinese,L
1346831,458309908,2026-02-22 21:28,Kaipullae,1,Khmer,L
1349348,459439606,2026-02-27 18:30,MuttonKuska,1,Wu,L
1349348,459439606,2026-02-27 18:30,Shadeslayer,1,Britons,L
1349348,459439606,2026-02-27 18:30,Gajini,0,Huns,W
1349348,459439606,2026-02-27 18:30,guruGreatest,1,Khmer,L
1349348,459439606,2026-02-27 18:30,stylishsteam,1,Inca,L
1349348,459439606,2026-02-27 18:30,TiShi,0,Muisca,W
1349348,459439606,2026-02-27 18:30,M1k3,0,Mapuche,W
1349365,459448197,2026-02-27 18:35,Shadeslayer,0,Poles,L
1349365,459448197,2026-02-27 18:35,I'm Dead Guyzzz...,0,Inca,L
1349365,459448197,2026-02-27 18:35,thelivi,1,Jurchens,W
1349365,459448197,2026-02-27 18:35,guruGreatest,1,Aztecs,W
1349365,459448197,2026-02-27 18:35,stylishsteam,0,Armenians,L
1349365,459448197,2026-02-27 18:35,TiShi,1,Tupi,W
1349365,459448197,2026-02-27 18:35,tyPo,1,Malay,W
1349372,459448197,2026-02-27 19:12,Shadeslayer,0,Poles,W
1349372,459448197,2026-02-27 19:12,I'm Dead Guyzzz...,1,Inca,L
1349372,459448197,2026-02-27 19:12,thelivi,1,Jurchens,L
1349372,459448197,2026-02-27 19:12,guruGreatest,0,Aztecs,W
1349372,459448197,2026-02-27 19:12,stylishsteam,1,Armenians,L
1349372,459448197,2026-02-27 19:12,TiShi,1,Tupi,L
1349372,459448197,2026-02-27 19:12,tyPo,0,Malay,W
1349386,459456101,2026-02-27 20:02,Shadeslayer,1,Japanese,L
1349386,459456101,2026-02-27 20:02,I'm Dead Guyzzz...,1,Britons,L
1349386,459456101,2026-02-27 20:02,tyPo Fan,0,Mongols,W
1349386,459456101,2026-02-27 20:02,guruGreatest,0,Poles,W
1349386,459456101,2026-02-27 20:02,stylishsteam,1,Persians,L
1349386,459456101,2026-02-27 20:02,TiShi,0,Tupi,W
1349386,459456101,2026-02-27 20:02,tyPo,0,Bulgarians,W
1349794,459593121,2026-02-28 07:11,MuttonKuska,1,Malians,W
1349794,459593121,2026-02-28 07:11,Dark De Bruyne,0,Bengalis,L
1349794,459593121,2026-02-28 07:11,aquasama7056,1,Shu,W
1349794,459593121,2026-02-28 07:11,I'm Dead Guyzzz...,1,Celts,W
1349794,459593121,2026-02-28 07:11,ddk,0,Cumans,L
1349794,459593121,2026-02-28 07:11,thelivi,0,Dravidians,L
1349794,459593121,2026-02-28 07:11,TiShi,0,Tupi,L
1349794,459593121,2026-02-28 07:11,tyPo,1,Hindustanis,W
1349807,459601160,2026-02-28 08:04,MuttonKuska,0,Tatars,L
1349807,459601160,2026-02-28 08:04,Dark De Bruyne,0,Celts,L
1349807,459601160,2026-02-28 08:04,aquasama7056,1,Cumans,W
1349807,459601160,2026-02-28 08:04,I'm Dead Guyzzz...,0,Chinese,L
1349807,459601160,2026-02-28 08:04,ddk,0,Romans,L
1349807,459601160,2026-02-28 08:04,Gajini,1,Teutons,W
1349807,459601160,2026-02-28 08:04,TiShi,1,Tupi,W
1349807,459601160,2026-02-28 08:04,Kaipullae,1,Magyars,W
1349818,459606348,2026-02-28 09:14,Dark De Bruyne,0,Huns,L
1349818,459606348,2026-02-28 09:14,drgameher,0,Teutons,L
1349818,459606348,2026-02-28 09:14,I'm Dead Guyzzz...,1,Malay,W
1349818,459606348,2026-02-28 09:14,ddk,1,Mongols,W
1349818,459606348,2026-02-28 09:14,thelivi,0,Portuguese,L
1349818,459606348,2026-02-28 09:14,Gajini,1,Gurjaras,W
1349818,459606348,2026-02-28 09:14,sundar7238,0,Goths,L
1349818,459606348,2026-02-28 09:14,TiShi,1,Tupi,W
1349830,459615980,2026-02-28 09:58,MuttonKuska,1,Turks,L
1349830,459615980,2026-02-28 09:58,Dark De Bruyne,1,Aztecs,L
1349830,459615980,2026-02-28 09:58,drgameher,1,Bulgarians,L
1349830,459615980,2026-02-28 09:58,ddk,0,Dravidians,W
1349830,459615980,2026-02-28 09:58,thelivi,1,Wei,L
1349830,459615980,2026-02-28 09:58,Gajini,0,Portuguese,W
1349830,459615980,2026-02-28 09:58,tokenbadteam,0,Sicilians,W
1349834,459620287,2026-02-28 10:47,ninjavarier,1,Poles,L
1349834,459620287,2026-02-28 10:47,MuttonKuska,0,Celts,W
1349834,459620287,2026-02-28 10:47,Dark De Bruyne,1,Romans,L
1349834,459620287,2026-02-28 10:47,Shadeslayer,0,Lithuanians,W
1349834,459620287,2026-02-28 10:47,ddk,1,Malay,L
1349834,459620287,2026-02-28 10:47,tyPo Fan,1,Koreans,L
1349834,459620287,2026-02-28 10:47,TiShi,0,Tupi,W
1349834,459620287,2026-02-28 10:47,tokenbadteam,0,Turks,W
1349857,459632053,2026-02-28 12:08,centurion12,1,Persians,W
1349857,459632053,2026-02-28 12:08,Dark De Bruyne,0,Shu,L
1349857,459632053,2026-02-28 12:08,trush25,0,Maya,L
1349857,459632053,2026-02-28 12:08,Shadeslayer,0,Khitans,L
1349857,459632053,2026-02-28 12:08,rusher,1,Bengalis,W
1349857,459632053,2026-02-28 12:08,tyPo Fan,1,Turks,W
1349857,459632053,2026-02-28 12:08,Gajini,0,Huns,L
1350013,459705240,2026-02-28 18:26,ninjavarier,0,Britons,W
1350013,459705240,2026-02-28 18:26,MuttonKuska,1,Malians,L
1350013,459705240,2026-02-28 18:26,thelivi,1,Wu,L
1350013,459705240,2026-02-28 18:26,Gajini,1,Bohemians,L
1350013,459705240,2026-02-28 18:26,guruGreatest,1,Koreans,L
1350013,459705240,2026-02-28 18:26,TiShi,0,Tupi,W
1350013,459705240,2026-02-28 18:26,tyPo,0,Celts,W
1350013,459705240,2026-02-28 18:26,M1k3,0,Muisca,W
1350045,459716155,2026-02-28 19:08,Dark De Bruyne,0,Teutons,L
1350045,459716155,2026-02-28 19:08,newisyou,1,Burgundians,W
1350045,459716155,2026-02-28 19:08,I'm Dead Guyzzz...,0,Portuguese,L
1350045,459716155,2026-02-28 19:08,ddk,1,Turks,W
1350045,459716155,2026-02-28 19:08,guruGreatest,1,Britons,W
1350045,459716155,2026-02-28 19:08,stylishsteam,1,Malians,W
1350075,459724241,2026-02-28 19:42,MuttonKuska,0,Inca,L
1350075,459724241,2026-02-28 19:42,tyPo Fan,1,Koreans,W
1350075,459724241,2026-02-28 19:42,thelivi,0,Vikings,L
1350075,459724241,2026-02-28 19:42,Gajini,1,Maya,W
1350075,459724241,2026-02-28 19:42,TiShi,0,Mapuche,L
1350075,459724241,2026-02-28 19:42,tyPo,0,Vietnamese,L
1350075,459724241,2026-02-28 19:42,M1k3,1,Franks,W
1350075,459724241,2026-02-28 19:42,Kaipullae,1,Jurchens,W
1350110,459733523,2026-02-28 20:23,Dark De Bruyne,1,Turks,L
1350110,459733523,2026-02-28 20:23,trush25,1,Jurchens,L
1350110,459733523,2026-02-28 20:23,newisyou,1,Magyars,L
1350110,459733523,2026-02-28 20:23,I'm Dead Guyzzz...,0,Burgundians,W
1350110,459733523,2026-02-28 20:23,ddk,0,Shu,W
1350110,459733523,2026-02-28 20:23,guruGreatest,0,Huns,W
1350110,459733523,2026-02-28 20:23,tyPo,1,Inca,L
1350150,459743384,2026-02-28 20:52,trush25,0,Slavs,W
1350150,459743384,2026-02-28 20:52,Shadeslayer,0,Saracens,W
1350150,459743384,2026-02-28 20:52,ddk,0,Byzantines,W
1350150,459743384,2026-02-28 20:52,thelivi,1,Persians,L
1350150,459743384,2026-02-28 20:52,Gajini,1,Malay,L
1350150,459743384,2026-02-28 20:52,TiShi,1,Tupi,L
1350150,459743384,2026-02-28 20:52,M1k3,1,Burgundians,L
1350150,459743384,2026-02-28 20:52,Kaipullae,0,Cumans,W
1350165,459751490,2026-02-28 21:43,Dark De Bruyne,0,Spanish,L
1350165,459751490,2026-02-28 21:43,trush25,0,Mapuche,L
1350165,459751490,2026-02-28 21:43,newisyou,1,Khmer,W
1350165,459751490,2026-02-28 21:43,aquasama7056,1,Portuguese,W
1350165,459751490,2026-02-28 21:43,I'm Dead Guyzzz...,0,Italians,L
1350165,459751490,2026-02-28 21:43,guruGreatest,0,Slavs,L
1350165,459751490,2026-02-28 21:43,tyPo,1,Malay,W
1350165,459751490,2026-02-28 21:43,Kaipullae,1,Britons,W
1350212,459766713,2026-02-28 22:40,Dark De Bruyne,0,Wu,L
1350212,459766713,2026-02-28 22:40,newisyou,1,Jurchens,W
1350212,459766713,2026-02-28 22:40,aquasama7056,1,Dravidians,W
1350212,459766713,2026-02-28 22:40,Chennai Manikam,0,Saracens,L
1350212,459766713,2026-02-28 22:40,I'm Dead Guyzzz...,1,Poles,W
1350212,459766713,2026-02-28 22:40,ddk,0,Bengalis,L
1350212,459766713,2026-02-28 22:40,TiShi,0,Bohemians,L
1350212,459766713,2026-02-28 22:40,Kaipullae,1,Inca,W
1350562,459893658,2026-03-01 09:48,Dark De Bruyne,0,Italians,W
1350562,459893658,2026-03-01 09:48,I'm Dead Guyzzz...,1,Koreans,L
1350562,459893658,2026-03-01 09:48,tyPo Fan,0,Spanish,W
1350562,459893658,2026-03-01 09:48,guruGreatest,1,Romans,L
1350562,459893658,2026-03-01 09:48,TiShi,0,Turks,W
1350562,459893658,2026-03-01 09:48,tyPo,1,Burmese,L
1350562,459893658,2026-03-01 09:48,Kaipullae,0,Celts,W
1350569,459900302,2026-03-01 10:41,newisyou,1,Dravidians,L
1350569,459900302,2026-03-01 10:41,I'm Dead Guyzzz...,1,Tatars,L
1350569,459900302,2026-03-01 10:41,guruGreatest,1,Teutons,L
1350569,459900302,2026-03-01 10:41,TiShi,1,Burgundians,L
1350569,459900302,2026-03-01 10:41,tyPo,0,Slavs,W
1350569,459900302,2026-03-01 10:41,M1k3,0,Saracens,W
1350569,459900302,2026-03-01 10:41,Kaipullae,0,Berbers,W
1350572,459906451,2026-03-01 11:19,MuttonKuska,0,Burgundians,L
1350572,459906451,2026-03-01 11:19,drgameher,0,Spanish,L
1350572,459906451,2026-03-01 11:19,Shadeslayer,0,Aztecs,L
1350572,459906451,2026-03-01 11:19,thelivi,0,Sicilians,L
1350572,459906451,2026-03-01 11:19,wallandboom,1,Chinese,W
1350572,459906451,2026-03-01 11:19,stylishsteam,1,Magyars,W
1350572,459906451,2026-03-01 11:19,sundar7238,1,Berbers,W
1350572,459906451,2026-03-01 11:19,tokenbadteam,1,Portuguese,W
1350578,459912029,2026-03-01 12:00,fenrir05,0,Bulgarians,W
1350578,459912029,2026-03-01 12:00,newisyou,0,Sicilians,W
1350578,459912029,2026-03-01 12:00,Shadeslayer,1,Ethiopians,L
1350578,459912029,2026-03-01 12:00,I'm Dead Guyzzz...,1,Celts,L
1350578,459912029,2026-03-01 12:00,thelivi,0,Vietnamese,W
1350578,459912029,2026-03-01 12:00,guruGreatest,1,Vikings,L
1350578,459912029,2026-03-01 12:00,tyPo,1,Tatars,L
1350578,459912029,2026-03-01 12:00,Kaipullae,0,Khitans,W
1350585,459920352,2026-03-01 12:49,fenrir05,0,Shu,L
1350585,459920352,2026-03-01 12:49,thelivi,1,Dravidians,W
1350585,459920352,2026-03-01 12:49,Gajini,1,Turks,W
1350585,459920352,2026-03-01 12:49,wallandboom,0,Lithuanians,L
1350585,459920352,2026-03-01 12:49,guruGreatest,1,Berbers,W
1350585,459920352,2026-03-01 12:49,tyPo,0,Bohemians,L
1350585,459920352,2026-03-01 12:49,M1k3,1,Malians,W
1350595,459926578,2026-03-01 13:24,fenrir05,0,Mapuche,W
1350595,459926578,2026-03-01 13:24,newisyou,1,Vikings,L
1350595,459926578,2026-03-01 13:24,I'm Dead Guyzzz...,0,Bulgarians,W
1350595,459926578,2026-03-01 13:24,thelivi,1,Poles,L
1350595,459926578,2026-03-01 13:24,Gajini,0,Britons,W
1350595,459926578,2026-03-01 13:24,wallandboom,0,Tupi,W
1350595,459926578,2026-03-01 13:24,tyPo,1,Celts,L
1350606,459932724,2026-03-01 14:12,fenrir05,0,Bengalis,W
1350606,459932724,2026-03-01 14:12,newisyou,1,Romans,L
1350606,459932724,2026-03-01 14:12,I'm Dead Guyzzz...,1,Mongols,L
1350606,459932724,2026-03-01 14:12,Gajini,0,Maya,W
1350606,459932724,2026-03-01 14:12,wallandboom,1,Wei,L
1350606,459932724,2026-03-01 14:12,sundar7238,0,Gurjaras,W
1350606,459932724,2026-03-01 14:12,tyPo,0,Sicilians,W
1350708,459980088,2026-03-01 17:46,MuttonKuska,1,Muisca,W
1350708,459980088,2026-03-01 17:46,Shadeslayer,1,Britons,W
1350708,459980088,2026-03-01 17:46,I'm Dead Guyzzz...,1,Huns,W
1350708,459980088,2026-03-01 17:46,rusher,0,Tatars,L
1350708,459980088,2026-03-01 17:46,TiShi,0,Khitans,L
1350708,459980088,2026-03-01 17:46,M1k3,0,Bengalis,L
1350729,459993088,2026-03-01 18:26,drgameher,1,Gurjaras,W
1350729,459993088,2026-03-01 18:26,I'm Dead Guyzzz...,1,Bohemians,W
1350729,459993088,2026-03-01 18:26,ddk,1,Wu,W
1350729,459993088,2026-03-01 18:26,guruGreatest,0,Huns,L
1350729,459993088,2026-03-01 18:26,M1k3,1,Vietnamese,W
1350729,459993088,2026-03-01 18:26,tokenbadteam,0,Spanish,L
1350729,459993088,2026-03-01 18:26,Kaipullae,0,Sicilians,L
1350746,460002527,2026-03-01 18:56,Shadeslayer,1,Jurchens,L
1350746,460002527,2026-03-01 18:56,I'm Dead Guyzzz...,1,Portuguese,L
1350746,460002527,2026-03-01 18:56,ddk,0,Aztecs,W
1350746,460002527,2026-03-01 18:56,guruGreatest,1,Chinese,L
1350746,460002527,2026-03-01 18:56,bearknightman,1,Hindustanis,L
1350746,460002527,2026-03-01 18:56,TiShi,0,Japanese,W
1350746,460002527,2026-03-01 18:56,Kaipullae,0,Spanish,W
1350759,460010061,2026-03-01 19:28,MuttonKuska,1,Khitans,W
1350759,460010061,2026-03-01 19:28,Dark De Bruyne,1,Tupi,W
1350759,460010061,2026-03-01 19:28,Shadeslayer,0,Romans,L
1350759,460010061,2026-03-01 19:28,ddk,1,Malay,W
1350759,460010061,2026-03-01 19:28,tyPo Fan,0,Italians,L
1350759,460010061,2026-03-01 19:28,guruGreatest,0,Maya,L
1350759,460010061,2026-03-01 19:28,M1k3,1,Bohemians,W
1350759,460010061,2026-03-01 19:28,Kaipullae,0,Vikings,L
1353613,461347963,2026-03-07 18:03,MuttonKuska,0,Armenians,L
1353613,461347963,2026-03-07 18:03,aquasama7056,0,Wu,L
1353613,461347963,2026-03-07 18:03,rusher,0,Magyars,L
1353613,461347963,2026-03-07 18:03,thelivi,1,Saracens,W
1353613,461347963,2026-03-07 18:03,Gajini,0,Bengalis,L
1353613,461347963,2026-03-07 18:03,guruGreatest,1,Slavs,W
1353613,461347963,2026-03-07 18:03,sundar7238,1,Japanese,W
